Z (m),Wt (m/s),MC_Sniff (m/s),Sniffing Radius (m),Glide Path Length (m),Probability
1500,0.5,0.0,94.12845897596405,40000,0.56
1500,0.5,0.5,0.0,40000,0.0
1500,0.5,1.0,0.0,40000,0.0
1500,0.5,1.5,0.0,40000,0.0
1500,0.5,2.0,0.0,40000,0.0
1500,0.5,2.5,0.0,40000,0.0
1500,0.5,3.0,0.0,40000,0.0
1500,0.5,3.5,0.0,40000,0.0
1500,0.5,4.0,0.0,40000,0.0
1500,0.5,4.5,0.0,40000,0.0
1500,0.5,5.0,0.0,40000,0.0
1500,1.0,0.0,118.59442685798314,40000,0.63
1500,1.0,0.5,94.12845897596405,40000,0.56
1500,1.0,1.0,0.0,40000,0.0
1500,1.0,1.5,0.0,40000,0.0
1500,1.0,2.0,0.0,40000,0.0
1500,1.0,2.5,0.0,40000,0.0
1500,1.0,3.0,0.0,40000,0.0
1500,1.0,3.5,0.0,40000,0.0
1500,1.0,4.0,0.0,40000,0.0
1500,1.0,4.5,0.0,40000,0.0
1500,1.0,5.0,0.0,40000,0.0
1500,2.0,0.0,149.41961479859086,40000,0.69
1500,2.0,0.5,135.75672951178268,40000,0.68
1500,2.0,1.0,118.59442685798314,40000,0.64
1500,2.0,1.5,94.12845897596405,40000,0.5
1500,2.0,2.0,0.0,40000,0.0
1500,2.0,2.5,0.0,40000,0.0
1500,2.0,3.0,0.0,40000,0.0
1500,2.0,3.5,0.0,40000,0.0
1500,2.0,4.0,0.0,40000,0.0
1500,2.0,4.5,0.0,40000,0.0
1500,2.0,5.0,0.0,40000,0.0
1500,3.0,0.0,171.04276117677958,40000,0.76
1500,3.0,0.5,160.95740074664278,40000,0.68
1500,3.0,1.0,149.41961479859086,40000,0.68
1500,3.0,1.5,135.75672951178268,40000,0.67
1500,3.0,2.0,118.59442685798315,40000,0.61
1500,3.0,2.5,94.12845897596405,40000,0.46
1500,3.0,3.0,0.0,40000,0.0
1500,3.0,3.5,0.0,40000,0.0
1500,3.0,4.0,0.0,40000,0.0
1500,3.0,4.5,0.0,40000,0.0
1500,3.0,5.0,0.0,40000,0.0
1500,4.0,0.0,188.2569179519281,40000,0.74
1500,4.0,0.5,180.06126436143325,40000,0.71
1500,4.0,1.0,171.04276117677955,40000,0.74
1500,4.0,1.5,160.95740074664278,40000,0.78
1500,4.0,2.0,149.41961479859086,40000,0.72
1500,4.0,2.5,135.75672951178268,40000,0.69
1500,4.0,3.0,118.59442685798312,40000,0.76
1500,4.0,3.5,94.12845897596404,40000,0.46
1500,4.0,4.0,0.0,40000,0.0
1500,4.0,4.5,0.0,40000,0.0
1500,4.0,5.0,0.0,40000,0.0
1500,5.0,0.0,202.79361733706003,40000,0.84
1500,5.0,0.5,195.79508480470764,40000,0.82
1500,5.0,1.0,188.2569179519281,40000,0.8
1500,5.0,1.5,180.06126436143325,40000,0.76
1500,5.0,2.0,171.04276117677958,40000,0.77
