Z (m),Wt (m/s),MC_Sniff (m/s),Sniffing Radius (m),Glide Path Length (m),Probability
1500,0.5,0.0,94.12845897596405,40000,0.5272
1500,0.5,0.5,0.0,40000,0.0
1500,0.5,1.0,0.0,40000,0.0
1500,0.5,1.5,0.0,40000,0.0
1500,0.5,2.0,0.0,40000,0.0
1500,0.5,2.5,0.0,40000,0.0
1500,0.5,3.0,0.0,40000,0.0
1500,0.5,3.5,0.0,40000,0.0
1500,0.5,4.0,0.0,40000,0.0
1500,0.5,4.5,0.0,40000,0.0
1500,0.5,5.0,0.0,40000,0.0
1500,1.0,0.0,118.59442685798314,40000,0.6047
1500,1.0,0.5,94.12845897596405,40000,0.5189
1500,1.0,1.0,0.0,40000,0.0
1500,1.0,1.5,0.0,40000,0.0
1500,1.0,2.0,0.0,40000,0.0
1500,1.0,2.5,0.0,40000,0.0
1500,1.0,3.0,0.0,40000,0.0
1500,1.0,3.5,0.0,40000,0.0
1500,1.0,4.0,0.0,40000,0.0
1500,1.0,4.5,0.0,40000,0.0
1500,1.0,5.0,0.0,40000,0.0
1500,2.0,0.0,149.41961479859086,40000,0.6912
1500,2.0,0.5,135.75672951178268,40000,0.6662
1500,2.0,1.0,118.59442685798314,40000,0.6151
1500,2.0,1.5,94.12845897596405,40000,0.5248
1500,2.0,2.0,0.0,40000,0.0
1500,2.0,2.5,0.0,40000,0.0
1500,2.0,3.0,0.0,40000,0.0
1500,2.0,3.5,0.0,40000,0.0
1500,2.0,4.0,0.0,40000,0.0
1500,2.0,4.5,0.0,40000,0.0
1500,2.0,5.0,0.0,40000,0.0
1500,3.0,0.0,171.04276117677958,40000,0.7362
1500,3.0,0.5,160.95740074664278,40000,0.7201
1500,3.0,1.0,149.41961479859086,40000,0.6983
1500,3.0,1.5,135.75672951178268,40000,0.6616
1500,3.0,2.0,118.59442685798315,40000,0.6098
1500,3.0,2.5,94.12845897596405,40000,0.5343
1500,3.0,3.0,0.0,40000,0.0
1500,3.0,3.5,0.0,40000,0.0
1500,3.0,4.0,0.0,40000,0.0
1500,3.0,4.5,0.0,40000,0.0
1500,3.0,5.0,0.0,40000,0.0
1500,4.0,0.0,188.2569179519281,40000,0.7843
1500,4.0,0.5,180.06126436143325,40000,0.7553
1500,4.0,1.0,171.04276117677955,40000,0.7481
1500,4.0,1.5,160.95740074664278,40000,0.7174
1500,4.0,2.0,149.41961479859086,40000,0.6978
1500,4.0,2.5,135.75672951178268,40000,0.6609
1500,4.0,3.0,118.59442685798312,40000,0.6113
1500,4.0,3.5,94.12845897596404,40000,0.5333
1500,4.0,4.0,0.0,40000,0.0
1500,4.0,4.5,0.0,40000,0.0
1500,4.0,5.0,0.0,40000,0.0
1500,5.0,0.0,202.79361733706003,40000,0.7964
1500,5.0,0.5,195.79508480470764,40000,0.7915
1500,5.0,1.0,188.2569179519281,40000,0.7771
1500,5.0,1.5,180.06126436143325,40000,0.7555
1500,5.0,2.0,171.04276117677958,40000,0.7424
1500,5.0,2.5,160.95740074664278,40000,0.7182
1500,5.0,3.0,149.41961479859086,40000,0.6933
1500,5.0,3.5,135.75672951178268,40000,0.6571
1500,5.0,4.0,118.59442685798315,40000,0.6079
1500,5.0,4.5,94.12845897596405,40000,0.526
1500,5.0,5.0,0.0,40000,0.0
2000,0.5,0.0,94.12845897596405,60000,0.4711
2000,0.5,0.5,0.0,60000,0.0
2000,0.5,1.0,0.0,60000,0.0
2000,0.5,1.5,0.0,60000,0.0
2000,0.5,2.0,0.0,60000,0.0
2000,0.5,2.5,0.0,60000,0.0
2000,0.5,3.0,0.0,60000,0.0
2000,0.5,3.5,0.0,60000,0.0
2000,0.5,4.0,0.0,60000,0.0
2000,0.5,4.5,0.0,60000,0.0
2000,0.5,5.0,0.0,60000,0.0
2000,1.0,0.0,118.59442685798314,60000,0.539
2000,1.0,0.5,94.12845897596405,60000,0.4694
2000,1.0,1.0,0.0,60000,0.0
2000,1.0,1.5,0.0,60000,0.0
2000,1.0,2.0,0.0,60000,0.0
2000,1.0,2.5,0.0,60000,0.0
2000,1.0,3.0,0.0,60000,0.0
2000,1.0,3.5,0.0,60000,0.0
2000,1.0,4.0,0.0,60000,0.0
2000,1.0,4.5,0.0,60000,0.0
2000,1.0,5.0,0.0,60000,0.0
2000,2.0,0.0,149.41961479859086,60000,0.6224
2000,2.0,0.5,135.75672951178268,60000,0.5975
2000,2.0,1.0,118.59442685798314,60000,0.5465
2000,2.0,1.5,94.12845897596405,60000,0.4651
2000,2.0,2.0,0.0,60000,0.0
2000,2.0,2.5,0.0,60000,0.0
2000,2.0,3.0,0.0,60000,0.0
2000,2.0,3.5,0.0,60000,0.0
2000,2.0,4.0,0.0,60000,0.0
2000,2.0,4.5,0.0,60000,0.0
2000,2.0,5.0,0.0,60000,0.0
2000,3.0,0.0,171.04276117677958,60000,0.6752
2000,3.0,0.5,160.95740074664278,60000,0.6681
2000,3.0,1.0,149.41961479859086,60000,0.6296
2000,3.0,1.5,135.75672951178268,60000,0.5996
2000,3.0,2.0,118.59442685798315,60000,0.5464
2000,3.0,2.5,94.12845897596405,60000,0.4682
2000,3.0,3.0,0.0,60000,0.0
2000,3.0,3.5,0.0,60000,0.0
2000,3.0,4.0,0.0,60000,0.0
2000,3.0,4.5,0.0,60000,0.0
2000,3.0,5.0,0.0,60000,0.0
2000,4.0,0.0,188.2569179519281,60000,0.7207
2000,4.0,0.5,180.06126436143325,60000,0.6988
2000,4.0,1.0,171.04276117677955,60000,0.6803
2000,4.0,1.5,160.95740074664278,60000,0.657
2000,4.0,2.0,149.41961479859086,60000,0.6369
2000,4.0,2.5,135.75672951178268,60000,0.5939
2000,4.0,3.0,118.59442685798312,60000,0.5448
2000,4.0,3.5,94.12845897596404,60000,0.4632
2000,4.0,4.0,0.0,60000,0.0
2000,4.0,4.5,0.0,60000,0.0
2000,4.0,5.0,0.0,60000,0.0
2000,5.0,0.0,202.79361733706003,60000,0.7451
2000,5.0,0.5,195.79508480470764,60000,0.7297
2000,5.0,1.0,188.2569179519281,60000,0.7149
2000,5.0,1.5,180.06126436143325,60000,0.6954
2000,5.0,2.0,171.04276117677958,60000,0.6753
2000,5.0,2.5,160.95740074664278,60000,0.6543
2000,5.0,3.0,149.41961479859086,60000,0.6293
2000,5.0,3.5,135.75672951178268,60000,0.5946
2000,5.0,4.0,118.59442685798315,60000,0.5435
2000,5.0,4.5,94.12845897596405,60000,0.4683
2000,5.0,5.0,0.0,60000,0.0
2500,0.5,0.0,94.12845897596405,80000,0.4152
2500,0.5,0.5,0.0,80000,0.0
2500,0.5,1.0,0.0,80000,0.0
2500,0.5,1.5,0.0,80000,0.0
2500,0.5,2.0,0.0,80000,0.0
2500,0.5,2.5,0.0,80000,0.0
2500,0.5,3.0,0.0,80000,0.0
2500,0.5,3.5,0.0,80000,0.0
2500,0.5,4.0,0.0,80000,0.0
2500,0.5,4.5,0.0,80000,0.0
2500,0.5,5.0,0.0,80000,0.0
2500,1.0,0.0,118.59442685798314,80000,0.4929
2500,1.0,0.5,94.12845897596405,80000,0.4109
2500,1.0,1.0,0.0,80000,0.0
2500,1.0,1.5,0.0,80000,0.0
2500,1.0,2.0,0.0,80000,0.0
2500,1.0,2.5,0.0,80000,0.0
2500,1.0,3.0,0.0,80000,0.0
2500,1.0,3.5,0.0,80000,0.0
2500,1.0,4.0,0.0,80000,0.0
2500,1.0,4.5,0.0,80000,0.0
2500,1.0,5.0,0.0,80000,0.0
2500,2.0,0.0,149.41961479859086,80000,0.5748
2500,2.0,0.5,135.75672951178268,80000,0.5377
2500,2.0,1.0,118.59442685798314,80000,0.489
2500,2.0,1.5,94.12845897596405,80000,0.4124
2500,2.0,2.0,0.0,80000,0.0
2500,2.0,2.5,0.0,80000,0.0
2500,2.0,3.0,0.0,80000,0.0
2500,2.0,3.5,0.0,80000,0.0
2500,2.0,4.0,0.0,80000,0.0
2500,2.0,4.5,0.0,80000,0.0
2500,2.0,5.0,0.0,80000,0.0
2500,3.0,0.0,171.04276117677958,80000,0.6228
2500,3.0,0.5,160.95740074664278,80000,0.6005
2500,3.0,1.0,149.41961479859086,80000,0.5689
2500,3.0,1.5,135.75672951178268,80000,0.5475
2500,3.0,2.0,118.59442685798315,80000,0.4944
2500,3.0,2.5,94.12845897596405,80000,0.4137
2500,3.0,3.0,0.0,80000,0.0
2500,3.0,3.5,0.0,80000,0.0
2500,3.0,4.0,0.0,80000,0.0
2500,3.0,4.5,0.0,80000,0.0
2500,3.0,5.0,0.0,80000,0.0
2500,4.0,0.0,188.2569179519281,80000,0.6574
2500,4.0,0.5,180.06126436143325,80000,0.6381
2500,4.0,1.0,171.04276117677955,80000,0.6272
2500,4.0,1.5,160.95740074664278,80000,0.5998
2500,4.0,2.0,149.41961479859086,80000,0.5806
2500,4.0,2.5,135.75672951178268,80000,0.5328
2500,4.0,3.0,118.59442685798312,80000,0.4924
2500,4.0,3.5,94.12845897596404,80000,0.4144
2500,4.0,4.0,0.0,80000,0.0
2500,4.0,4.5,0.0,80000,0.0
2500,4.0,5.0,0.0,80000,0.0
2500,5.0,0.0,202.79361733706003,80000,0.6878
2500,5.0,0.5,195.79508480470764,80000,0.6698
2500,5.0,1.0,188.2569179519281,80000,0.6591
2500,5.0,1.5,180.06126436143325,80000,0.644
2500,5.0,2.0,171.04276117677958,80000,0.6154
2500,5.0,2.5,160.95740074664278,80000,0.6018
2500,5.0,3.0,149.41961479859086,80000,0.5745
2500,5.0,3.5,135.75672951178268,80000,0.544
2500,5.0,4.0,118.59442685798315,80000,0.4918
2500,5.0,4.5,94.12845897596405,80000,0.4203
2500,5.0,5.0,0.0,80000,0.0
3000,0.5,0.0,94.12845897596405,100000,0.3708
3000,0.5,0.5,0.0,100000,0.0
3000,0.5,1.0,0.0,100000,0.0
3000,0.5,1.5,0.0,100000,0.0
3000,0.5,2.0,0.0,100000,0.0
3000,0.5,2.5,0.0,100000,0.0
3000,0.5,3.0,0.0,100000,0.0
3000,0.5,3.5,0.0,100000,0.0
3000,0.5,4.0,0.0,100000,0.0
3000,0.5,4.5,0.0,100000,0.0
3000,0.5,5.0,0.0,100000,0.0
3000,1.0,0.0,118.59442685798314,100000,0.4406
3000,1.0,0.5,94.12845897596405,100000,0.3713
3000,1.0,1.0,0.0,100000,0.0
3000,1.0,1.5,0.0,100000,0.0
3000,1.0,2.0,0.0,100000,0.0
3000,1.0,2.5,0.0,100000,0.0
3000,1.0,3.0,0.0,100000,0.0
3000,1.0,3.5,0.0,100000,0.0
3000,1.0,4.0,0.0,100000,0.0
3000,1.0,4.5,0.0,100000,0.0
3000,1.0,5.0,0.0,100000,0.0
3000,2.0,0.0,149.41961479859086,100000,0.522
3000,2.0,0.5,135.75672951178268,100000,0.4863
3000,2.0,1.0,118.59442685798314,100000,0.4474
3000,2.0,1.5,94.12845897596405,100000,0.3691
3000,2.0,2.0,0.0,100000,0.0
3000,2.0,2.5,0.0,100000,0.0
3000,2.0,3.0,0.0,100000,0.0
3000,2.0,3.5,0.0,100000,0.0
3000,2.0,4.0,0.0,100000,0.0
3000,2.0,4.5,0.0,100000,0.0
3000,2.0,5.0,0.0,100000,0.0
3000,3.0,0.0,171.04276117677958,100000,0.5699
3000,3.0,0.5,160.95740074664278,100000,0.5496
3000,3.0,1.0,149.41961479859086,100000,0.514
3000,3.0,1.5,135.75672951178268,100000,0.4846
3000,3.0,2.0,118.59442685798315,100000,0.4407
3000,3.0,2.5,94.12845897596405,100000,0.3704
3000,3.0,3.0,0.0,100000,0.0
3000,3.0,3.5,0.0,100000,0.0
3000,3.0,4.0,0.0,100000,0.0
3000,3.0,4.5,0.0,100000,0.0
3000,3.0,5.0,0.0,100000,0.0
3000,4.0,0.0,188.2569179519281,100000,0.6047
3000,4.0,0.5,180.06126436143325,100000,0.5852
3000,4.0,1.0,171.04276117677955,100000,0.5774
3000,4.0,1.5,160.95740074664278,100000,0.5447
3000,4.0,2.0,149.41961479859086,100000,0.5161
3000,4.0,2.5,135.75672951178268,100000,0.4892
3000,4.0,3.0,118.59442685798312,100000,0.4438
3000,4.0,3.5,94.12845897596404,100000,0.3676
3000,4.0,4.0,0.0,100000,0.0
3000,4.0,4.5,0.0,100000,0.0
3000,4.0,5.0,0.0,100000,0.0
3000,5.0,0.0,202.79361733706003,100000,0.6261
3000,5.0,0.5,195.79508480470764,100000,0.6177
3000,5.0,1.0,188.2569179519281,100000,0.6134
3000,5.0,1.5,180.06126436143325,100000,0.5895
3000,5.0,2.0,171.04276117677958,100000,0.5679
3000,5.0,2.5,160.95740074664278,100000,0.561
3000,5.0,3.0,149.41961479859086,100000,0.5252
3000,5.0,3.5,135.75672951178268,100000,0.4904
3000,5.0,4.0,118.59442685798315,100000,0.4417
3000,5.0,4.5,94.12845897596405,100000,0.3788
3000,5.0,5.0,0.0,100000,0.0
